canon	variant
Abu Hureyra	Abu Hureyra
Abu Hureyra	Abu Hureyra 2A-C
Abu Hureyra	Abu Hureyra I
Abu Hureyra	Tell Abu Hureyra
Ain Ghazal	Ain Ghazal
Ais Yiorkis	Ais Yiorkis
Ali Kosh	Ali Kosh
Ali Kosh	Tepe Ali Kosh
Arjoune	Arjoune
Atlit-Yam	Atlit-Yam
Ayn Abu Nakhayla	Ayn Abu Nukhayla
Azraq 31	Azraq 31
Aşıklı Höyük	Aşıklı Höyük
Basta	Basta
Basta	Basta I
Beidha	Beidha
Bouqras	Bouqras
Bouqras	Tell Bouqras
Cafer Höyük	Cafer Höyük
Can Hasan III	Can Hasan III
Can Hasan III	Can Hassan III
Cape Andreas Kastros	Cape Andreas Kastros
Cape Andreas Kastros	Cape Andreas-Kastros
Chaga Sefid	Chaga Sefid
Chia Sabz	Chia Sabz
Choga Mami	Choga Mami
Chogha Bonut	Chogha Bonut
Chogha Golan	Chogha Golan
Dederiyeh Cave	Dederiyeh
Dederiyeh Cave	Dederiyeh Cave
Demirköy	Demirköy
Dhra'	Dhra'
Dhuweila	Dhuweila
Dhuweila	Dhuweilla
Dj'ade	Dj'ade
Dj'ade	Djade
Dj'ade	Dja'de
Dj'ade	Dja'de el Mughara
Dj'ade	Dj'ade el Mughara
Domuztepe	Domuztepe
Douara Cave	Douara Cave
El Kowm I	El Kowm I
El Kowm I	El Kowm I (EkIa)
El Kowm I	El Kowm I (EkIb)
El Kowm II	El Kowm II
El-Hemmeh	El-Hemmeh
Erbaba	Erbaba
Feyda	Feyda
Fistikli Hoyuk	Fistikli Hoyuk
Ganj Dareh	Ganj Dareh
Ganj Dareh	Ganj Dareh Tepe
Ganj Dareh	Tepe Ganj Dareh
Gesher	Gesher
Gesher Benot Ya'aqov	Gesher Benot Ya'aqov
Gesher Benot Ya'aqov	Gesher Benot Yaaqov
Gilgal I	Gilgal
Gilgal I	Gilgal I
Girikihaciyan	Girikihaciyan
Girikihaciyan	Girikihaciyan (Gerikihaciyan - Ekinciyan)
Göbekli Tepe	Göbekli Tepe
Hacılar	Hacılar
Hajji Firuz	Hajji Firuz
Halaf	Halaf
Hallan Çemi	Hallan Çemi
Hallan Çemi	Hallan Çemi Tepesi
Halula	Halula
Hasankey Höyük	Hasankey Höyük
Hasankey Höyük	Hasankeyf Höyük
Hayonim Cave	Hayonim Cave
Höyücek	Höyücek
Ilipinar	Ilipinar
Iraq ed-Dubb	'Iraq ed Dubb
Iraq ed-Dubb	'Iraq ed-Dubb
Iraq ed-Dubb	Iraq ed Dubb
Iraq ed-Dubb	Iraq ed-Dubb
Jarmo	Jarmo
Jarmo	Qal'at Jarmo
Jebel Abu Thawwab	Er Rumman
Jebel Abu Thawwab	Er-Rumman
Jebel Abu Thawwab	Jebel Abu Thawwab
Jebel Abu Thawwab	Jebel Abu Thawwb (Er-Rumman)
Jerf el Ahmar	Jerf al Ahmar
Jerf el Ahmar	Jerf el Ahmar
Kalavasos Tenta	Kalavasos Tenta
Kalavasos Tenta	Kalavasos Tenta (5-1)
Kashkashok II	Kashkashok II
Kastros	Kastros
Kebara	Kebara
Kebara	Kebara Cave
Khirokitia	Khirokitia
Kissonerga Mylouthkia	Kissonerga Mylouthkia
Klimonas	Klimonas
Kosak Shamali	Kosak Shamali
Krittou Marottou 'Ais Yiorkis	Krittou Marottou 'Ais Yiorkis
Körtik Tepe	Ko¨rtik Tepe
Körtik Tepe	Körtik Tepe
M'lefaat	M'lefaa
M'lefaat	M'lefaat
M'lefaat	Mlefaat
Magzalia	Magzalia
Mureybet	Mureybet
Mureybet	Mureybet I-III
Mureybet	Mureybet IV
Mylouthkia	Mylouthkia
Mylouthkia	Mylouthkia (IA)
Nahal Hemar	Nahal Hemar
Nahal Oren	Nahal Oren
Nahal Zehora II	Nahal Zehora II
Nemrik 9	Nemrik 9
Netiv Hagdud	Netiv Hagdud
Nevalı Çori	Nevalı Çori
Ohalo II	Ohalo II
Pınarbaşı	Pınarbaşı
Pınarbaşı	Pınarbaşı Gölü
Qermez Dere	Qermez Dere
Ramad	Ramad
Ras Shamra	Ras Shamra
Sabi Abyad	Sabi Abyad
Sabi Abyad	Sabi Abyad I
Sabi Abyad	Tell Sabi Abyad
Sabi Abyad	Tell Sabi Abyad I
Sabi Abyad II	Sabi Abyad II
Sabi Abyad II	Tell Sabi Abyad II
Salat Cami Yanı	Salat Cami Yanı
Salat Cami Yanı	Salat Camii Yanı
Sang-i-Chakhmaq East	Sang-i-Chakhmaq East
Sarab	Sarab
Sha'ar Hagolan	Sha'ar Hagolan
Sheikh-e Abad	Sheikh-e Abad
Shillourokambos	Shillourokambos
Shkarat Msaied	Shkarat Msaied
Tall-e Jari	Tall-e Jari
Tall-e Mushki	Tall-e Mushki
Tell 'Abr	Tell 'Abr
Tell 'Abr	Tell Abr
Tell 'Abr 3	Tell 'Abr 3
Tell 'Abr 3	Tell Abr 3
Tell 'Abr 3	Tell Abr 3
Tell Ain el-Kerkh	Tell Ain el-Kerkh
Tell Ain el-Kerkh	Tell Ain el-Kherkh
Tell Aqab	Tell Aqab
Tell Aswad	Tell Aswad
Tell Aswad	Tell Aswad I
Tell Aswad	Tell Aswad II
Tell El-Kerkh	Tell El-Kerkh
Tell Ghoraifé	Tell Ghoraifé
Tell Halula	Tell Hallula
Tell Halula	Tell Halula
Tell Kurdu	Tell Kurdu
Tell Maghzaliyeh	Tell Maghzaliyeh
Tell Maghzaliyeh	Tell Maghzaliyeh (Magzalia)
Tell Mureybit	Tell Mureybit
Tell Nebi Mend	Tell Nebi Mend
Tell Nebi Mend	Tell Nebi Mend (Kadesh)
Tell Qaramel	Tell Qaramel
Tell Qarassa North	Tell Qarassa
Tell Qarassa North	Tell Qarassa North
Tell Ramad	Tell Ramad
Tell Ras Shamra	Tell Ras Shamra
Tell Teo	Tell Teo
Tell el'Oueili	Tell el'Oueili
Tell es-Sawwan	Tell es-Sawwan
Tell es-Sultan	Jericho
Tell es-Sultan	Jericho  (PPNA)
Tell es-Sultan	Jericho (PN)
Tell es-Sultan	Jericho (PPNB)
Tell es-Sultan	Jericho (Tell es-Sultan)
Tell es-Sultan	Jericho II
Tell es-Sultan	Tel Jericho
Tell es-Sultan	Tell es-Sultan
Tepe Abdul Hosein	Tepe Abdul Hosein
Tepe Marani	Tepe Marani
Tepe Sialk	Tepe Sialk
Tepe Sialk	Tepe Sialk north
Tepe Yahya	Tepe Yahya
Umm Dabaghiyah	Umm Dabaghiyah
Umm Qseir	Umm Qseir
Wadi Faynan 16	Faynan 16
Wadi Faynan 16	WF16
Wadi Faynan 16	Wadi Faynan 16
Wadi Fidan A	Wadi Fidan A
Wadi Fidan C	Wadi Fidan C
Wadi Hammeh 27	Wadi Hammeh 27
Wadi Hammeh 27	Wadi Hammeh b27
Wadi Hammeh 27	Wadi al-Hammeh 27
Wadi Jilat 13	Wadi Jilat 13
Wadi Jilat 13	Wadi el-Jilat 13
Wadi Jilat 6	Wadi Jilat 6
Wadi Jilat 6	Wadi el-Jilat 6
Wadi Jilat 7	Wadi Jilat 7
Wadi Jilat 7	Wadi el-Jilat 7
Yarim Tepe	Yarim Tepe
Yarim Tepe	Yarim Tepe I
Yarim Tepe	Yarym Tepe
Yiftah'el	Yiftah'el
Yiftah'el	Yiftahel
Zahrat adh-Dhra 2	ZAD 2
Zahrat adh-Dhra 2	ZAD2
Zahrat adh-Dhra 2	Zahrat adh-Dhra (ZAD 2)
Zahrat adh-Dhra 2	Zahrat adh-Dhra 2
el-Hemmeh	el-Hemmeh
el-Wad	el-Wad
Çatalhöyük	Çatalhöyük East
Çatalhöyük	Çatalhöyük West
Çatalhöyük	Çatalhöyük
Çayönü	Cayonu (CA1a)
Çayönü	Cayonu (CA1b)
Çayönü	Cayonu (CA1b/c)
Çayönü	Cayonu (CA1c)
Çayönü	Cayonu (CA1d)
Çayönü	Cayonu (CAY_PN)
Çayönü	Çayönü
Çayönü	Çayönü Tepesi
